rule_id,requirement_id,ac_id,uat_id,error_id,roles,status
BR-003,FR-005,AC-005.6,UAT-038,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.6,UAT-038,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.7,UAT-039,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.7,UAT-039,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.7,UAT-039,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.7,UAT-039,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.7,UAT-039,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.8,UAT-040,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.8,UAT-040,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.8,UAT-040,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.8,UAT-040,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.8,UAT-040,ERR-012,Customer,Draft
BR-003,FR-006,AC-006.1,UAT-011,ERR-001,Customer,Draft
BR-003,FR-006,AC-006.2,UAT-012,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.1,UAT-009,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.1,UAT-009,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.1,UAT-009,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.1,UAT-009,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.1,UAT-009,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.2,UAT-010,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.2,UAT-010,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.2,UAT-010,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.2,UAT-010,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.2,UAT-010,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.3,UAT-035,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.3,UAT-035,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.3,UAT-035,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.3,UAT-035,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.3,UAT-035,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.4,UAT-036,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.4,UAT-036,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.4,UAT-036,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.4,UAT-036,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.4,UAT-036,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.5,UAT-037,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.5,UAT-037,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.5,UAT-037,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.5,UAT-037,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.5,UAT-037,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.6,UAT-038,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.6,UAT-038,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.6,UAT-038,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.6,UAT-038,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.6,UAT-038,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.7,UAT-039,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.7,UAT-039,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.7,UAT-039,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.7,UAT-039,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.7,UAT-039,ERR-012,Customer,Draft
BR-004,FR-005,AC-005.8,UAT-040,ERR-001,Customer,Draft
BR-004,FR-005,AC-005.8,UAT-040,ERR-010,Customer,Draft
BR-004,FR-005,AC-005.8,UAT-040,ERR-011,Customer,Draft
BR-004,FR-005,AC-005.8,UAT-040,ERR-013,Customer,Draft
BR-004,FR-005,AC-005.8,UAT-040,ERR-012,Customer,Draft
BR-005,FR-010,AC-010.1,UAT-019,ERR-013,Bank operations,Draft
BR-005,FR-010,AC-010.2,UAT-020,ERR-013,Bank operations,Draft
BR-006,,,,,,Draft
BR-007,FR-009,AC-009.1,UAT-017,ERR-001,Bank operations,Draft
BR-007,FR-009,AC-009.2,UAT-018,ERR-001,Bank operations,Draft
BR-007,FR-016,AC-016.1,UAT-031,ERR-009,Customer; Bank operations,Draft
BR-007,FR-016,AC-016.2,UAT-032,ERR-009,Customer; Bank operations,Draft
BR-008,FR-017,AC-017.1,UAT-033,ERR-014,,Draft
BR-008,FR-017,AC-017.2,UAT-034,ERR-014,,Draft
BR-009,FR-003,AC-003.1,UAT-005,ERR-001,Customer; Bank operations,Draft
BR-009,FR-003,AC-003.1,UAT-005,ERR-002,Customer; Bank operations,Draft
BR-009,FR-003,AC-003.2,UAT-006,ERR-001,Customer; Bank operations,Draft
BR-009,FR-003,AC-003.2,UAT-006,ERR-002,Customer; Bank operations,Draft
BR-009,FR-004,AC-004.1,UAT-007,ERR-003,Customer; Bank operations,Draft
BR-009,FR-004,AC-004.2,UAT-008,ERR-003,Customer; Bank operations,Draft
BR-009,FR-011,AC-011.1,UAT-021,ERR-001,Customer; Bank operations,Draft
BR-009,FR-011,AC-011.2,UAT-022,ERR-001,Customer; Bank operations,Draft
BR-010,FR-007,AC-007.1,UAT-013,ERR-001,Customer; Bank operations,Draft
BR-010,FR-007,AC-007.2,UAT-014,ERR-001,Customer; Bank operations,Draft
BR-010,FR-008,AC-008.1,UAT-015,ERR-001,Customer,Draft
BR-010,FR-008,AC-008.2,UAT-016,ERR-001,Customer,Draft
BR-011,FR-011,AC-011.1,UAT-021,ERR-001,Customer; Bank operations,Draft
BR-011,FR-011,AC-011.2,UAT-022,ERR-001,Customer; Bank operations,Draft
BR-011,FR-012,AC-012.1,UAT-023,ERR-013,Customer; Bank operations,Draft
BR-011,FR-012,AC-012.2,UAT-024,ERR-013,Customer; Bank operations,Draft
BR-011,FR-013,AC-013.1,UAT-025,ERR-014,Customer; Bank operations,Draft
BR-011,FR-013,AC-013.2,UAT-026,ERR-014,Customer; Bank operations,Draft
BR-011,FR-014,AC-014.1,UAT-027,ERR-009,Customer; Bank operations,Draft
BR-011,FR-014,AC-014.2,UAT-028,ERR-009,Customer; Bank operations,Draft
BR-011,FR-015,AC-015.1,UAT-029,ERR-014,Customer; Bank operations,Draft
BR-011,FR-015,AC-015.2,UAT-030,ERR-014,Customer; Bank operations,Draft
